5,0,2.66000,-5.32000,-5.48000,-0.00241134
5,2,2.66000,-5.32000,-5.48000,0.00031380
7,0,2.66000,-5.32000,-5.48000,0.00031380
7,2,2.66000,-5.32000,-5.48000,-0.00094774
8,3,2.66000,-5.32000,-5.48000,0.00053657
0,5,-2.66000,5.32000,0.00000,0.00283333
2,2,-5.32000,5.32000,0.00000,0.00521303
2,7,-2.66000,5.32000,0.00000,0.00453033
3,3,-5.32000,5.32000,0.00000,0.00521303
3,8,-2.66000,5.32000,0.00000,-0.00272475
7,7,-5.32000,5.32000,0.00000,0.00521303
8,8,-5.32000,5.32000,0.00000,0.00521303
0,5,0.00000,7.98000,0.00000,0.00283333
2,7,0.00000,7.98000,0.00000,-0.00272475
3,8,0.00000,7.98000,0.00000,0.00453033
0,0,-5.32000,0.00000,0.00000,-0.00110661
0,5,-2.66000,0.00000,0.00000,0.00283333
2,2,-5.32000,0.00000,0.00000,-0.00841251
2,7,-2.66000,0.00000,0.00000,0.00453033
3,3,-5.32000,0.00000,0.00000,0.00010547
3,8,-2.66000,0.00000,0.00000,-0.00272475
5,0,-7.98000,0.00000,0.00000,0.00283333
5,5,-5.32000,0.00000,0.00000,-0.00110661
7,2,-7.98000,0.00000,0.00000,0.00453033
7,7,-5.32000,0.00000,0.00000,-0.00841251
8,3,-7.98000,0.00000,0.00000,-0.00272475
8,8,-5.32000,0.00000,0.00000,0.00010547
0,0,-2.66000,2.66000,0.00000,0.01433333
0,2,-2.66000,2.66000,0.00000,-0.00933333
0,3,-2.66000,2.66000,0.00000,0.00933333
0,4,-2.66000,2.66000,0.00000,0.01816667
0,5,0.00000,2.66000,0.00000,-0.04108524
0,8,0.00000,2.66000,0.00000,0.12703333
1,1,-2.66000,2.66000,0.00000,-0.00458744
1,2,-2.66000,2.66000,0.00000,-0.01483333
1,3,-2.66000,2.66000,0.00000,-0.01483333
1,6,0.00000,2.66000,0.00000,-0.04849169
1,7,0.00000,2.66000,0.00000,0.09654169
1,9,0.00000,2.66000,0.00000,-0.02912192
2,0,-2.66000,2.66000,0.00000,0.00933333
2,1,-2.66000,2.66000,0.00000,0.01483333
2,2,-2.66000,2.66000,0.00000,0.04886641
2,3,-2.66000,2.66000,0.00000,-0.04166667
2,4,-2.66000,2.66000,0.00000,0.02433333
2,6,0.00000,2.66000,0.00000,0.09654169
2,7,0.00000,2.66000,0.00000,-0.08327290
2,9,0.00000,2.66000,0.00000,0.03000000
3,0,-2.66000,2.66000,0.00000,-0.00933333
3,1,-2.66000,2.66000,0.00000,0.01483333
3,2,-2.66000,2.66000,0.00000,-0.04166667
3,3,-2.66000,2.66000,0.00000,0.04886641
3,4,-2.66000,2.66000,0.00000,-0.02433333
3,5,0.00000,2.66000,0.00000,0.12703333
3,8,0.00000,2.66000,0.00000,-0.00235514
4,0,-2.66000,2.66000,0.00000,0.01816667
4,2,-2.66000,2.66000,0.00000,-0.02433333
4,3,-2.66000,2.66000,0.00000,0.02433333
4,6,0.00000,2.66000,0.00000,-0.02912192
4,7,0.00000,2.66000,0.00000,0.03000000
5,0,-5.32000,2.66000,0.00000,0.00283333
5,5,-2.66000,2.66000,0.00000,0.01433333
5,7,-2.66000,2.66000,0.00000,0.00933333
5,8,-2.66000,2.66000,0.00000,-0.00933333
5,9,-2.66000,2.66000,0.00000,0.01816667
6,6,-2.66000,2.66000,0.00000,-0.00458744
6,7,-2.66000,2.66000,0.00000,0.01483333
6,8,-2.66000,2.66000,0.00000,0.01483333
7,2,-5.32000,2.66000,0.00000,-0.00272475
7,5,-2.66000,2.66000,0.00000,-0.00933333
7,6,-2.66000,2.66000,0.00000,-0.01483333
7,7,-2.66000,2.66000,0.00000,0.04886641
7,8,-2.66000,2.66000,0.00000,-0.04166667
7,9,-2.66000,2.66000,0.00000,-0.02433333
8,3,-5.32000,2.66000,0.00000,0.00453033
8,5,-2.66000,2.66000,0.00000,0.00933333
8,6,-2.66000,2.66000,0.00000,-0.01483333
8,7,-2.66000,2.66000,0.00000,-0.04166667
8,8,-2.66000,2.66000,0.00000,0.04886641
8,9,-2.66000,2.66000,0.00000,0.02433333
9,5,-2.66000,2.66000,0.00000,0.01816667
9,7,-2.66000,2.66000,0.00000,0.02433333
9,8,-2.66000,2.66000,0.00000,-0.02433333
0,0,0.00000,5.32000,0.00000,-0.00110661
0,5,2.66000,5.32000,0.00000,-0.04108524
0,7,2.66000,5.32000,0.00000,-0.12703333
1,6,2.66000,5.32000,0.00000,-0.04849169
1,8,2.66000,5.32000,0.00000,0.09654169
1,9,2.66000,5.32000,0.00000,0.02912192
2,2,0.00000,5.32000,0.00000,0.00010547
2,5,2.66000,5.32000,0.00000,-0.12703333
2,7,2.66000,5.32000,0.00000,-0.01128090
3,3,0.00000,5.32000,0.00000,-0.00841251
3,6,2.66000,5.32000,0.00000,0.09654169
3,8,2.66000,5.32000,0.00000,-0.09219865
3,9,2.66000,5.32000,0.00000,-0.03000000
4,6,2.66000,5.32000,0.00000,0.02912192
4,8,2.66000,5.32000,0.00000,-0.03000000
5,5,0.00000,5.32000,0.00000,-0.00110661
7,7,0.00000,5.32000,0.00000,0.00010547
8,8,0.00000,5.32000,0.00000,-0.00841251
0,5,5.32000,7.98000,0.00000,0.00283333
2,7,5.32000,7.98000,0.00000,-0.00272475
3,8,5.32000,7.98000,0.00000,0.00453033
2,2,-5.32000,-5.32000,0.00000,0.00521303
3,3,-5.32000,-5.32000,0.00000,0.00521303
5,0,-7.98000,-5.32000,0.00000,0.00283333
7,2,-7.98000,-5.32000,0.00000,0.00453033
7,7,-5.32000,-5.32000,0.00000,0.00521303
8,3,-7.98000,-5.32000,0.00000,-0.00272475
8,8,-5.32000,-5.32000,0.00000,0.00521303
0,0,-2.66000,-2.66000,0.00000,0.01433333
0,2,-2.66000,-2.66000,0.00000,0.00933333
0,3,-2.66000,-2.66000,0.00000,0.00933333
0,4,-2.66000,-2.66000,0.00000,-0.01816667
0,5,0.00000,-2.66000,0.00000,0.00283333
1,1,-2.66000,-2.66000,0.00000,-0.00458744
1,2,-2.66000,-2.66000,0.00000,-0.01483333
1,3,-2.66000,-2.66000,0.00000,0.01483333
2,0,-2.66000,-2.66000,0.00000,-0.00933333
2,1,-2.66000,-2.66000,0.00000,0.01483333
2,2,-2.66000,-2.66000,0.00000,0.04886641
2,3,-2.66000,-2.66000,0.00000,0.04166667
2,4,-2.66000,-2.66000,0.00000,0.02433333
2,7,0.00000,-2.66000,0.00000,-0.00272475
3,0,-2.66000,-2.66000,0.00000,-0.00933333
3,1,-2.66000,-2.66000,0.00000,-0.01483333
3,2,-2.66000,-2.66000,0.00000,0.04166667
3,3,-2.66000,-2.66000,0.00000,0.04886641
3,4,-2.66000,-2.66000,0.00000,0.02433333
3,8,0.00000,-2.66000,0.00000,0.00453033
4,0,-2.66000,-2.66000,0.00000,-0.01816667
4,2,-2.66000,-2.66000,0.00000,-0.02433333
4,3,-2.66000,-2.66000,0.00000,-0.02433333
5,0,-5.32000,-2.66000,0.00000,-0.04108524
5,3,-5.32000,-2.66000,0.00000,-0.12703333
5,5,-2.66000,-2.66000,0.00000,0.01433333
5,7,-2.66000,-2.66000,0.00000,-0.00933333
5,8,-2.66000,-2.66000,0.00000,-0.00933333
5,9,-2.66000,-2.66000,0.00000,-0.01816667
6,1,-5.32000,-2.66000,0.00000,-0.04849169
6,2,-5.32000,-2.66000,0.00000,-0.09654169
6,4,-5.32000,-2.66000,0.00000,-0.02912192
6,6,-2.66000,-2.66000,0.00000,-0.00458744
6,7,-2.66000,-2.66000,0.00000,0.01483333
6,8,-2.66000,-2.66000,0.00000,-0.01483333
7,1,-5.32000,-2.66000,0.00000,-0.09654169
7,2,-5.32000,-2.66000,0.00000,-0.08327290
7,4,-5.32000,-2.66000,0.00000,-0.03000000
7,5,-2.66000,-2.66000,0.00000,0.00933333
7,6,-2.66000,-2.66000,0.00000,-0.01483333
7,7,-2.66000,-2.66000,0.00000,0.04886641
7,8,-2.66000,-2.66000,0.00000,0.04166667
7,9,-2.66000,-2.66000,0.00000,-0.02433333
8,0,-5.32000,-2.66000,0.00000,-0.12703333
8,3,-5.32000,-2.66000,0.00000,-0.00235514
8,5,-2.66000,-2.66000,0.00000,0.00933333
8,6,-2.66000,-2.66000,0.00000,0.01483333
8,7,-2.66000,-2.66000,0.00000,0.04166667
8,8,-2.66000,-2.66000,0.00000,0.04886641
8,9,-2.66000,-2.66000,0.00000,-0.02433333
9,1,-5.32000,-2.66000,0.00000,-0.02912192
9,2,-5.32000,-2.66000,0.00000,-0.03000000
9,5,-2.66000,-2.66000,0.00000,-0.01816667
9,7,-2.66000,-2.66000,0.00000,0.02433333
9,8,-2.66000,-2.66000,0.00000,0.02433333
0,0,0.00000,0.00000,0.00000,0.01953020
0,5,2.66000,0.00000,0.00000,-0.04108524
0,7,2.66000,0.00000,0.00000,0.12703333
1,1,0.00000,0.00000,0.00000,-0.06615695
1,6,2.66000,0.00000,0.00000,-0.04849169
1,8,2.66000,0.00000,0.00000,-0.09654169
1,9,2.66000,0.00000,0.00000,0.02912192
2,2,0.00000,0.00000,0.00000,-0.00209006
2,5,2.66000,0.00000,0.00000,0.12703333
2,7,2.66000,0.00000,0.00000,-0.01128090
3,3,0.00000,0.00000,0.00000,-0.02122538
3,6,2.66000,0.00000,0.00000,-0.09654169
3,8,2.66000,0.00000,0.00000,-0.09219865
3,9,2.66000,0.00000,0.00000,0.03000000
4,4,0.00000,0.00000,0.00000,-0.12004106
4,6,2.66000,0.00000,0.00000,0.02912192
4,8,2.66000,0.00000,0.00000,0.03000000
5,0,-2.66000,0.00000,0.00000,-0.04108524
5,2,-2.66000,0.00000,0.00000,0.12703333
5,5,0.00000,0.00000,0.00000,0.01953020
6,1,-2.66000,0.00000,0.00000,-0.04849169
6,3,-2.66000,0.00000,0.00000,-0.09654169
6,4,-2.66000,0.00000,0.00000,0.02912192
6,6,0.00000,0.00000,0.00000,-0.06615695
7,0,-2.66000,0.00000,0.00000,0.12703333
7,2,-2.66000,0.00000,0.00000,-0.01128090
7,7,0.00000,0.00000,0.00000,-0.00209006
8,1,-2.66000,0.00000,0.00000,-0.09654169
8,3,-2.66000,0.00000,0.00000,-0.09219865
8,4,-2.66000,0.00000,0.00000,0.03000000
8,8,0.00000,0.00000,0.00000,-0.02122538
9,1,-2.66000,0.00000,0.00000,0.02912192
9,3,-2.66000,0.00000,0.00000,0.03000000
9,9,0.00000,0.00000,0.00000,-0.12004106
0,0,2.66000,2.66000,0.00000,0.01433333
0,2,2.66000,2.66000,0.00000,-0.00933333
0,3,2.66000,2.66000,0.00000,-0.00933333
0,4,2.66000,2.66000,0.00000,-0.01816667
0,5,5.32000,2.66000,0.00000,-0.04108524
0,8,5.32000,2.66000,0.00000,-0.12703333
1,1,2.66000,2.66000,0.00000,-0.00458744
1,2,2.66000,2.66000,0.00000,0.01483333
1,3,2.66000,2.66000,0.00000,-0.01483333
1,6,5.32000,2.66000,0.00000,-0.04849169
1,7,5.32000,2.66000,0.00000,-0.09654169
1,9,5.32000,2.66000,0.00000,-0.02912192
2,0,2.66000,2.66000,0.00000,0.00933333
2,1,2.66000,2.66000,0.00000,-0.01483333
2,2,2.66000,2.66000,0.00000,0.04886641
2,3,2.66000,2.66000,0.00000,0.04166667
2,4,2.66000,2.66000,0.00000,-0.02433333
2,6,5.32000,2.66000,0.00000,-0.09654169
2,7,5.32000,2.66000,0.00000,-0.08327290
2,9,5.32000,2.66000,0.00000,-0.03000000
3,0,2.66000,2.66000,0.00000,0.00933333
3,1,2.66000,2.66000,0.00000,0.01483333
3,2,2.66000,2.66000,0.00000,0.04166667
3,3,2.66000,2.66000,0.00000,0.04886641
3,4,2.66000,2.66000,0.00000,-0.02433333
3,5,5.32000,2.66000,0.00000,-0.12703333
3,8,5.32000,2.66000,0.00000,-0.00235514
4,0,2.66000,2.66000,0.00000,-0.01816667
4,2,2.66000,2.66000,0.00000,0.02433333
4,3,2.66000,2.66000,0.00000,0.02433333
4,6,5.32000,2.66000,0.00000,-0.02912192
4,7,5.32000,2.66000,0.00000,-0.03000000
5,0,0.00000,2.66000,0.00000,0.00283333
5,5,2.66000,2.66000,0.00000,0.01433333
5,7,2.66000,2.66000,0.00000,0.00933333
5,8,2.66000,2.66000,0.00000,0.00933333
5,9,2.66000,2.66000,0.00000,-0.01816667
6,6,2.66000,2.66000,0.00000,-0.00458744
6,7,2.66000,2.66000,0.00000,-0.01483333
6,8,2.66000,2.66000,0.00000,0.01483333
7,2,0.00000,2.66000,0.00000,-0.00272475
7,5,2.66000,2.66000,0.00000,-0.00933333
7,6,2.66000,2.66000,0.00000,0.01483333
7,7,2.66000,2.66000,0.00000,0.04886641
7,8,2.66000,2.66000,0.00000,0.04166667
7,9,2.66000,2.66000,0.00000,0.02433333
8,3,0.00000,2.66000,0.00000,0.00453033
8,5,2.66000,2.66000,0.00000,-0.00933333
8,6,2.66000,2.66000,0.00000,-0.01483333
8,7,2.66000,2.66000,0.00000,0.04166667
8,8,2.66000,2.66000,0.00000,0.04886641
8,9,2.66000,2.66000,0.00000,0.02433333
9,5,2.66000,2.66000,0.00000,-0.01816667
9,7,2.66000,2.66000,0.00000,-0.02433333
9,8,2.66000,2.66000,0.00000,-0.02433333
0,5,7.98000,5.32000,0.00000,0.00283333
2,2,5.32000,5.32000,0.00000,0.00521303
2,7,7.98000,5.32000,0.00000,0.00453033
3,3,5.32000,5.32000,0.00000,0.00521303
3,8,7.98000,5.32000,0.00000,-0.00272475
7,7,5.32000,5.32000,0.00000,0.00521303
8,8,5.32000,5.32000,0.00000,0.00521303
5,0,-5.32000,-7.98000,0.00000,0.00283333
7,2,-5.32000,-7.98000,0.00000,-0.00272475
8,3,-5.32000,-7.98000,0.00000,0.00453033
0,0,0.00000,-5.32000,0.00000,-0.00110661
2,2,0.00000,-5.32000,0.00000,0.00010547
3,3,0.00000,-5.32000,0.00000,-0.00841251
5,0,-2.66000,-5.32000,0.00000,-0.04108524
5,2,-2.66000,-5.32000,0.00000,-0.12703333
5,5,0.00000,-5.32000,0.00000,-0.00110661
6,1,-2.66000,-5.32000,0.00000,-0.04849169
6,3,-2.66000,-5.32000,0.00000,0.09654169
6,4,-2.66000,-5.32000,0.00000,0.02912192
7,0,-2.66000,-5.32000,0.00000,-0.12703333
7,2,-2.66000,-5.32000,0.00000,-0.01128090
7,7,0.00000,-5.32000,0.00000,0.00010547
8,1,-2.66000,-5.32000,0.00000,0.09654169
8,3,-2.66000,-5.32000,0.00000,-0.09219865
8,4,-2.66000,-5.32000,0.00000,-0.03000000
8,8,0.00000,-5.32000,0.00000,-0.00841251
9,1,-2.66000,-5.32000,0.00000,0.02912192
9,3,-2.66000,-5.32000,0.00000,-0.03000000
0,0,2.66000,-2.66000,0.00000,0.01433333
0,2,2.66000,-2.66000,0.00000,0.00933333
0,3,2.66000,-2.66000,0.00000,-0.00933333
0,4,2.66000,-2.66000,0.00000,0.01816667
0,5,5.32000,-2.66000,0.00000,0.00283333
1,1,2.66000,-2.66000,0.00000,-0.00458744
1,2,2.66000,-2.66000,0.00000,0.01483333
1,3,2.66000,-2.66000,0.00000,0.01483333
2,0,2.66000,-2.66000,0.00000,-0.00933333
2,1,2.66000,-2.66000,0.00000,-0.01483333
2,2,2.66000,-2.66000,0.00000,0.04886641
2,3,2.66000,-2.66000,0.00000,-0.04166667
2,4,2.66000,-2.66000,0.00000,-0.02433333
2,7,5.32000,-2.66000,0.00000,-0.00272475
3,0,2.66000,-2.66000,0.00000,0.00933333
3,1,2.66000,-2.66000,0.00000,-0.01483333
3,2,2.66000,-2.66000,0.00000,-0.04166667
3,3,2.66000,-2.66000,0.00000,0.04886641
3,4,2.66000,-2.66000,0.00000,0.02433333
3,8,5.32000,-2.66000,0.00000,0.00453033
4,0,2.66000,-2.66000,0.00000,0.01816667
4,2,2.66000,-2.66000,0.00000,0.02433333
4,3,2.66000,-2.66000,0.00000,-0.02433333
5,0,0.00000,-2.66000,0.00000,-0.04108524
5,3,0.00000,-2.66000,0.00000,0.12703333
5,5,2.66000,-2.66000,0.00000,0.01433333
5,7,2.66000,-2.66000,0.00000,-0.00933333
5,8,2.66000,-2.66000,0.00000,0.00933333
5,9,2.66000,-2.66000,0.00000,0.01816667
6,1,0.00000,-2.66000,0.00000,-0.04849169
6,2,0.00000,-2.66000,0.00000,0.09654169
6,4,0.00000,-2.66000,0.00000,-0.02912192
6,6,2.66000,-2.66000,0.00000,-0.00458744
6,7,2.66000,-2.66000,0.00000,-0.01483333
6,8,2.66000,-2.66000,0.00000,-0.01483333
7,1,0.00000,-2.66000,0.00000,0.09654169
7,2,0.00000,-2.66000,0.00000,-0.08327290
7,4,0.00000,-2.66000,0.00000,0.03000000
7,5,2.66000,-2.66000,0.00000,0.00933333
7,6,2.66000,-2.66000,0.00000,0.01483333
7,7,2.66000,-2.66000,0.00000,0.04886641
7,8,2.66000,-2.66000,0.00000,-0.04166667
7,9,2.66000,-2.66000,0.00000,0.02433333
8,0,0.00000,-2.66000,0.00000,0.12703333
8,3,0.00000,-2.66000,0.00000,-0.00235514
8,5,2.66000,-2.66000,0.00000,-0.00933333
8,6,2.66000,-2.66000,0.00000,0.01483333
8,7,2.66000,-2.66000,0.00000,-0.04166667
8,8,2.66000,-2.66000,0.00000,0.04886641
8,9,2.66000,-2.66000,0.00000,-0.02433333
9,1,0.00000,-2.66000,0.00000,-0.02912192
9,2,0.00000,-2.66000,0.00000,0.03000000
9,5,2.66000,-2.66000,0.00000,0.01816667
9,7,2.66000,-2.66000,0.00000,-0.02433333
9,8,2.66000,-2.66000,0.00000,0.02433333
0,0,5.32000,0.00000,0.00000,-0.00110661
0,5,7.98000,0.00000,0.00000,0.00283333
2,2,5.32000,0.00000,0.00000,-0.00841251
2,7,7.98000,0.00000,0.00000,0.00453033
3,3,5.32000,0.00000,0.00000,0.00010547
3,8,7.98000,0.00000,0.00000,-0.00272475
5,0,2.66000,0.00000,0.00000,0.00283333
5,5,5.32000,0.00000,0.00000,-0.00110661
7,2,2.66000,0.00000,0.00000,0.00453033
7,7,5.32000,0.00000,0.00000,-0.00841251
8,3,2.66000,0.00000,0.00000,-0.00272475
8,8,5.32000,0.00000,0.00000,0.00010547
5,0,0.00000,-7.98000,0.00000,0.00283333
7,2,0.00000,-7.98000,0.00000,-0.00272475
8,3,0.00000,-7.98000,0.00000,0.00453033
2,2,5.32000,-5.32000,0.00000,0.00521303
3,3,5.32000,-5.32000,0.00000,0.00521303
5,0,2.66000,-5.32000,0.00000,0.00283333
7,2,2.66000,-5.32000,0.00000,0.00453033
7,7,5.32000,-5.32000,0.00000,0.00521303
8,3,2.66000,-5.32000,0.00000,-0.00272475
8,8,5.32000,-5.32000,0.00000,0.00521303
0,5,-2.66000,5.32000,5.48000,-0.00241134
0,7,-2.66000,5.32000,5.48000,0.00031380
2,5,-2.66000,5.32000,5.48000,0.00031380
2,7,-2.66000,5.32000,5.48000,-0.00094774
3,8,-2.66000,5.32000,5.48000,0.00053657
0,5,0.00000,7.98000,5.48000,-0.00241134
0,8,0.00000,7.98000,5.48000,-0.00031380
2,7,0.00000,7.98000,5.48000,0.00053657
