0,0,-5.32000,0.00000,-5.48000,0.00000720
0,2,-5.32000,0.00000,-5.48000,-0.00537460
0,5,-2.66000,0.00000,-5.48000,-0.00241134
0,7,-2.66000,0.00000,-5.48000,-0.00031380
2,2,-5.32000,0.00000,-5.48000,0.00423791
2,5,-2.66000,0.00000,-5.48000,-0.00031380
2,7,-2.66000,0.00000,-5.48000,-0.00094774
3,3,-5.32000,0.00000,-5.48000,-0.00227065
3,8,-2.66000,0.00000,-5.48000,0.00053657
5,5,-5.32000,0.00000,-5.48000,0.00000720
5,7,-5.32000,0.00000,-5.48000,-0.00537460
7,7,-5.32000,0.00000,-5.48000,0.00423791
8,8,-5.32000,0.00000,-5.48000,-0.00227065
0,0,-2.66000,2.66000,-5.48000,-0.00285076
0,5,0.00000,2.66000,-5.48000,0.00888852
0,7,0.00000,2.66000,-5.48000,-0.00085363
0,8,0.00000,2.66000,-5.48000,0.00343554
2,5,0.00000,2.66000,-5.48000,-0.00085363
2,7,0.00000,2.66000,-5.48000,-0.00122060
2,8,0.00000,2.66000,-5.48000,-0.00710548
3,5,0.00000,2.66000,-5.48000,0.00343554
3,7,0.00000,2.66000,-5.48000,-0.00710548
3,8,0.00000,2.66000,-5.48000,-0.00301157
5,5,-2.66000,2.66000,-5.48000,-0.00285076
0,0,0.00000,5.32000,-5.48000,0.00000720
0,3,0.00000,5.32000,-5.48000,0.00537460
0,5,2.66000,5.32000,-5.48000,0.00888852
0,7,2.66000,5.32000,-5.48000,-0.00343554
0,8,2.66000,5.32000,-5.48000,0.00085363
2,2,0.00000,5.32000,-5.48000,-0.00227065
2,5,2.66000,5.32000,-5.48000,-0.00343554
2,7,2.66000,5.32000,-5.48000,-0.00301157
2,8,2.66000,5.32000,-5.48000,-0.00710548
3,3,0.00000,5.32000,-5.48000,0.00423791
3,5,2.66000,5.32000,-5.48000,0.00085363
3,7,2.66000,5.32000,-5.48000,-0.00710548
3,8,2.66000,5.32000,-5.48000,-0.00122060
5,5,0.00000,5.32000,-5.48000,0.00000720
5,8,0.00000,5.32000,-5.48000,0.00537460
7,7,0.00000,5.32000,-5.48000,-0.00227065
8,8,0.00000,5.32000,-5.48000,0.00423791
0,5,5.32000,7.98000,-5.48000,-0.00241134
0,8,5.32000,7.98000,-5.48000,0.00031380
2,7,5.32000,7.98000,-5.48000,0.00053657
3,5,5.32000,7.98000,-5.48000,0.00031380
3,8,5.32000,7.98000,-5.48000,-0.00094774
0,0,-2.66000,-2.66000,-5.48000,-0.00285076
0,5,0.00000,-2.66000,-5.48000,-0.00241134
0,8,0.00000,-2.66000,-5.48000,-0.00031380
2,7,0.00000,-2.66000,-5.48000,0.00053657
3,5,0.00000,-2.66000,-5.48000,-0.00031380
3,8,0.00000,-2.66000,-5.48000,-0.00094774
5,5,-2.66000,-2.66000,-5.48000,-0.00285076
0,5,2.66000,0.00000,-5.48000,0.00888852
0,7,2.66000,0.00000,-5.48000,0.00343554
0,8,2.66000,0.00000,-5.48000,-0.00085363
2,2,0.00000,0.00000,-5.48000,0.00243979
2,5,2.66000,0.00000,-5.48000,0.00343554
2,7,2.66000,0.00000,-5.48000,-0.00301157
2,8,2.66000,0.00000,-5.48000,-0.00710548
3,3,0.00000,0.00000,-5.48000,0.00243979
3,5,2.66000,0.00000,-5.48000,-0.00085363
3,7,2.66000,0.00000,-5.48000,-0.00710548
3,8,2.66000,0.00000,-5.48000,-0.00122060
7,7,0.00000,0.00000,-5.48000,0.00243979
8,8,0.00000,0.00000,-5.48000,0.00243979
0,0,2.66000,2.66000,-5.48000,-0.00285076
0,5,5.32000,2.66000,-5.48000,0.00888852
0,7,5.32000,2.66000,-5.48000,0.00085363
0,8,5.32000,2.66000,-5.48000,-0.00343554
2,5,5.32000,2.66000,-5.48000,0.00085363
2,7,5.32000,2.66000,-5.48000,-0.00122060
2,8,5.32000,2.66000,-5.48000,-0.00710548
3,5,5.32000,2.66000,-5.48000,-0.00343554
3,7,5.32000,2.66000,-5.48000,-0.00710548
3,8,5.32000,2.66000,-5.48000,-0.00301157
5,5,2.66000,2.66000,-5.48000,-0.00285076
0,5,7.98000,5.32000,-5.48000,-0.00241134
0,7,7.98000,5.32000,-5.48000,0.00031380
2,5,7.98000,5.32000,-5.48000,0.00031380
2,7,7.98000,5.32000,-5.48000,-0.00094774
3,8,7.98000,5.32000,-5.48000,0.00053657
0,0,0.00000,-5.32000,-5.48000,0.00000720
0,3,0.00000,-5.32000,-5.48000,-0.00537460
2,2,0.00000,-5.32000,-5.48000,-0.00227065
3,3,0.00000,-5.32000,-5.48000,0.00423791
5,5,0.00000,-5.32000,-5.48000,0.00000720
5,8,0.00000,-5.32000,-5.48000,-0.00537460
7,7,0.00000,-5.32000,-5.48000,-0.00227065
8,8,0.00000,-5.32000,-5.48000,0.00423791
0,0,2.66000,-2.66000,-5.48000,-0.00285076
5,5,2.66000,-2.66000,-5.48000,-0.00285076
0,0,5.32000,0.00000,-5.48000,0.00000720
0,2,5.32000,0.00000,-5.48000,0.00537460
2,2,5.32000,0.00000,-5.48000,0.00423791
3,3,5.32000,0.00000,-5.48000,-0.00227065
5,5,5.32000,0.00000,-5.48000,0.00000720
5,7,5.32000,0.00000,-5.48000,0.00537460
7,7,5.32000,0.00000,-5.48000,0.00423791
8,8,5.32000,0.00000,-5.48000,-0.00227065
0,5,-2.66000,5.32000,0.00000,0.00283333
2,2,-5.32000,5.32000,0.00000,0.00521303
2,7,-2.66000,5.32000,0.00000,0.00453033
3,3,-5.32000,5.32000,0.00000,0.00521303
3,8,-2.66000,5.32000,0.00000,-0.00272475
7,7,-5.32000,5.32000,0.00000,0.00521303
8,8,-5.32000,5.32000,0.00000,0.00521303
0,5,0.00000,7.98000,0.00000,0.00283333
2,7,0.00000,7.98000,0.00000,-0.00272475
3,8,0.00000,7.98000,0.00000,0.00453033
0,0,-5.32000,0.00000,0.00000,-0.00110661
0,5,-2.66000,0.00000,0.00000,0.00283333
2,2,-5.32000,0.00000,0.00000,-0.00841251
2,7,-2.66000,0.00000,0.00000,-0.00440177
3,3,-5.32000,0.00000,0.00000,0.00010547
3,8,-2.66000,0.00000,0.00000,-0.01165075
5,5,-5.32000,0.00000,0.00000,-0.00110661
7,7,-5.32000,0.00000,0.00000,-0.00841251
8,8,-5.32000,0.00000,0.00000,0.00010547
0,0,-2.66000,2.66000,0.00000,0.01433333
0,2,-2.66000,2.66000,0.00000,-0.00933333
0,3,-2.66000,2.66000,0.00000,0.00933333
0,4,-2.66000,2.66000,0.00000,0.01816667
0,5,0.00000,2.66000,0.00000,-0.04108524
0,8,0.00000,2.66000,0.00000,0.12703333
1,1,-2.66000,2.66000,0.00000,-0.00458744
1,2,-2.66000,2.66000,0.00000,-0.01483333
1,3,-2.66000,2.66000,0.00000,-0.01483333
1,6,0.00000,2.66000,0.00000,-0.04849169
1,7,0.00000,2.66000,0.00000,0.09654169
1,9,0.00000,2.66000,0.00000,-0.02912192
2,2,-2.66000,2.66000,0.00000,0.04886641
2,3,-2.66000,2.66000,0.00000,-0.04166667
2,4,-2.66000,2.66000,0.00000,0.02433333
2,6,0.00000,2.66000,0.00000,0.09654169
2,7,0.00000,2.66000,0.00000,-0.08327290
2,9,0.00000,2.66000,0.00000,0.03000000
3,3,-2.66000,2.66000,0.00000,0.04886641
3,4,-2.66000,2.66000,0.00000,-0.02433333
3,5,0.00000,2.66000,0.00000,0.12703333
3,8,0.00000,2.66000,0.00000,-0.00235514
4,6,0.00000,2.66000,0.00000,-0.02912192
4,7,0.00000,2.66000,0.00000,0.03000000
5,5,-2.66000,2.66000,0.00000,0.01433333
5,7,-2.66000,2.66000,0.00000,0.00933333
5,8,-2.66000,2.66000,0.00000,-0.00933333
5,9,-2.66000,2.66000,0.00000,0.01816667
6,6,-2.66000,2.66000,0.00000,-0.00458744
6,7,-2.66000,2.66000,0.00000,0.01483333
6,8,-2.66000,2.66000,0.00000,0.01483333
7,7,-2.66000,2.66000,0.00000,0.04886641
7,8,-2.66000,2.66000,0.00000,-0.04166667
7,9,-2.66000,2.66000,0.00000,-0.02433333
8,8,-2.66000,2.66000,0.00000,0.04886641
8,9,-2.66000,2.66000,0.00000,0.02433333
0,0,0.00000,5.32000,0.00000,-0.00110661
0,5,2.66000,5.32000,0.00000,-0.04108524
0,7,2.66000,5.32000,0.00000,-0.12703333
1,6,2.66000,5.32000,0.00000,-0.04849169
1,8,2.66000,5.32000,0.00000,0.09654169
1,9,2.66000,5.32000,0.00000,0.02912192
2,2,0.00000,5.32000,0.00000,0.00010547
2,5,2.66000,5.32000,0.00000,-0.12703333
