7,4,-9.4268,-13.1974,-5.5210,-0.0000
8,4,-9.4268,-13.1974,-5.5210,-0.0000
9,4,-9.4268,-13.1974,-5.5210,-0.0000
12,4,-9.4268,-11.3121,-6.9933,-0.0001
14,4,-11.3121,-13.1974,-9.5697,0.0000
0,5,-13.1974,-9.4268,-5.5210,0.0000
1,5,-13.1974,-9.4268,-5.5210,0.0000
2,5,-13.1974,-9.4268,-5.5210,0.0000
3,5,-13.1974,-9.4268,-5.5210,-0.0001
4,5,-13.1974,-9.4268,-5.5210,0.0000
5,5,-11.3121,-11.3121,-5.5210,-0.0000
8,5,-11.3121,-11.3121,-5.5210,-0.0000
10,5,-11.3121,-9.4268,-6.9933,0.0000
12,5,-11.3121,-9.4268,-6.9933,-0.0000
13,5,-13.1974,-11.3121,-9.5697,-0.0000
14,5,-13.1974,-11.3121,-9.5697,-0.0001
0,6,-13.1974,-9.4268,-5.5210,0.0000
1,6,-13.1974,-9.4268,-5.5210,-0.0001
2,6,-13.1974,-9.4268,-5.5210,0.0000
3,6,-13.1974,-9.4268,-5.5210,0.0000
4,6,-13.1974,-9.4268,-5.5210,-0.0000
6,6,-11.3121,-11.3121,-5.5210,0.0001
11,6,-11.3121,-9.4268,-6.9933,-0.0002
13,6,-13.1974,-11.3121,-9.5697,-0.0001
14,6,-13.1974,-11.3121,-9.5697,-0.0001
0,7,-13.1974,-9.4268,-5.5210,0.0000
1,7,-13.1974,-9.4268,-5.5210,0.0000
2,7,-13.1974,-9.4268,-5.5210,0.0001
3,7,-13.1974,-9.4268,-5.5210,-0.0001
4,7,-13.1974,-9.4268,-5.5210,-0.0000
7,7,-11.3121,-11.3121,-5.5210,0.0001
10,7,-11.3121,-9.4268,-6.9933,-0.0001
12,7,-11.3121,-9.4268,-6.9933,0.0001
15,7,-13.1974,-11.3121,-9.5697,0.0000
0,8,-13.1974,-9.4268,-5.5210,-0.0001
1,8,-13.1974,-9.4268,-5.5210,0.0000
2,8,-13.1974,-9.4268,-5.5210,-0.0001
3,8,-13.1974,-9.4268,-5.5210,-0.0000
4,8,-13.1974,-9.4268,-5.5210,0.0000
5,8,-11.3121,-11.3121,-5.5210,0.0000
8,8,-11.3121,-11.3121,-5.5210,0.0001
10,8,-11.3121,-9.4268,-6.9933,-0.0000
12,8,-11.3121,-9.4268,-6.9933,0.0001
13,8,-13.1974,-11.3121,-9.5697,0.0001
14,8,-13.1974,-11.3121,-9.5697,0.0000
0,9,-13.1974,-9.4268,-5.5210,0.0000
1,9,-13.1974,-9.4268,-5.5210,-0.0000
2,9,-13.1974,-9.4268,-5.5210,-0.0000
3,9,-13.1974,-9.4268,-5.5210,0.0000
4,9,-13.1974,-9.4268,-5.5210,-0.0000
9,9,-11.3121,-11.3121,-5.5210,-0.0000
11,9,-11.3121,-9.4268,-6.9933,-0.0001
15,9,-13.1974,-11.3121,-9.5697,0.0000
0,10,-13.1974,-11.3121,-4.0487,0.0000
1,10,-13.1974,-11.3121,-4.0487,-0.0001
3,10,-13.1974,-11.3121,-4.0487,0.0001
5,10,-11.3121,-13.1974,-4.0487,-0.0000
7,10,-11.3121,-13.1974,-4.0487,-0.0001
8,10,-11.3121,-13.1974,-4.0487,-0.0001
10,10,-11.3121,-11.3121,-5.5210,0.0002
13,10,-13.1974,-13.1974,-8.0973,0.0001
14,10,-13.1974,-13.1974,-8.0973,0.0000
15,10,-13.1974,-13.1974,-8.0973,0.0000
0,11,-13.1974,-11.3121,-4.0487,0.0001
1,11,-13.1974,-11.3121,-4.0487,0.0001
3,11,-13.1974,-11.3121,-4.0487,-0.0000
6,11,-11.3121,-13.1974,-4.0487,-0.0000
9,11,-11.3121,-13.1974,-4.0487,-0.0000
11,11,-11.3121,-11.3121,-5.5210,0.0003
13,11,-13.1974,-13.1974,-8.0973,0.0002
14,11,-13.1974,-13.1974,-8.0973,0.0002
15,11,-13.1974,-13.1974,-8.0973,0.0002
2,12,-13.1974,-11.3121,-4.0487,-0.0000
4,12,-13.1974,-11.3121,-4.0487,-0.0000
5,12,-11.3121,-13.1974,-4.0487,0.0001
7,12,-11.3121,-13.1974,-4.0487,0.0001
8,12,-11.3121,-13.1974,-4.0487,0.0000
12,12,-11.3121,-11.3121,-5.5210,0.0003
13,12,-13.1974,-13.1974,-8.0973,0.0002
14,12,-13.1974,-13.1974,-8.0973,0.0002
15,12,-13.1974,-13.1974,-8.0973,0.0002
0,13,-11.3121,-9.4268,-1.4723,-0.0000
2,13,-11.3121,-9.4268,-1.4723,0.0001
3,13,-11.3121,-9.4268,-1.4723,0.0001
5,13,-9.4268,-11.3121,-1.4723,-0.0000
6,13,-9.4268,-11.3121,-1.4723,0.0001
8,13,-9.4268,-11.3121,-1.4723,-0.0001
10,13,-9.4268,-9.4268,-2.9447,0.0000
11,13,-9.4268,-9.4268,-2.9447,0.0000
12,13,-9.4268,-9.4268,-2.9447,0.0000
13,13,-11.3121,-11.3121,-5.5210,0.0002
1,14,-11.3121,-9.4268,-1.4723,0.0002
4,14,-11.3121,-9.4268,-1.4723,0.0001
5,14,-9.4268,-11.3121,-1.4723,0.0000
6,14,-9.4268,-11.3121,-1.4723,-0.0001
8,14,-9.4268,-11.3121,-1.4723,0.0001
10,14,-9.4268,-9.4268,-2.9447,-0.0001
11,14,-9.4268,-9.4268,-2.9447,0.0001
12,14,-9.4268,-9.4268,-2.9447,0.0001
14,14,-11.3121,-11.3121,-5.5210,0.0003
0,15,-11.3121,-9.4268,-1.4723,0.0000
2,15,-11.3121,-9.4268,-1.4723,-0.0001
3,15,-11.3121,-9.4268,-1.4723,-0.0001
7,15,-9.4268,-11.3121,-1.4723,0.0002
9,15,-9.4268,-11.3121,-1.4723,0.0001
10,15,-9.4268,-9.4268,-2.9447,-0.0001
11,15,-9.4268,-9.4268,-2.9447,0.0001
12,15,-9.4268,-9.4268,-2.9447,0.0001
15,15,-11.3121,-11.3121,-5.5210,0.0003
0,0,-11.3121,-11.3121,0.0000,0.0000
5,0,-9.4268,-13.1974,0.0000,0.0000
6,0,-9.4268,-13.1974,0.0000,0.0000
7,0,-9.4268,-13.1974,0.0000,0.0000
9,0,-9.4268,-13.1974,0.0000,0.0000
10,0,-9.4268,-11.3121,-1.4723,0.0000
11,0,-9.4268,-11.3121,-1.4723,-0.0000
13,0,-11.3121,-13.1974,-4.0487,0.0000
15,0,-11.3121,-13.1974,-4.0487,0.0000
1,1,-11.3121,-11.3121,0.0000,0.0001
5,1,-9.4268,-13.1974,0.0000,-0.0000
6,1,-9.4268,-13.1974,0.0000,0.0000
7,1,-9.4268,-13.1974,0.0000,-0.0000
8,1,-9.4268,-13.1974,0.0000,0.0000
9,1,-9.4268,-13.1974,0.0000,-0.0000
10,1,-9.4268,-11.3121,-1.4723,-0.0001
11,1,-9.4268,-11.3121,-1.4723,0.0001
14,1,-11.3121,-13.1974,-4.0487,0.0001
2,2,-11.3121,-11.3121,0.0000,0.0001
5,2,-9.4268,-13.1974,0.0000,-0.0000
6,2,-9.4268,-13.1974,0.0000,-0.0000
7,2,-9.4268,-13.1974,0.0000,0.0000
8,2,-9.4268,-13.1974,0.0000,-0.0000
9,2,-9.4268,-13.1974,0.0000,-0.0000
12,2,-9.4268,-11.3121,-1.4723,-0.0001
13,2,-11.3121,-13.1974,-4.0487,0.0001
15,2,-11.3121,-13.1974,-4.0487,-0.0001
3,3,-11.3121,-11.3121,0.0000,0.0001
6,3,-9.4268,-13.1974,0.0000,0.0000
7,3,-9.4268,-13.1974,0.0000,-0.0000
8,3,-9.4268,-13.1974,0.0000,-0.0001
10,3,-9.4268,-11.3121,-1.4723,0.0001
11,3,-9.4268,-11.3121,-1.4723,-0.0000
13,3,-11.3121,-13.1974,-4.0487,0.0001
15,3,-11.3121,-13.1974,-4.0487,-0.0000
4,4,-11.3121,-11.3121,0.0000,0.0000
5,4,-9.4268,-13.1974,0.0000,0.0000
6,4,-9.4268,-13.1974,0.0000,-0.0000
7,4,-9.4268,-13.1974,0.0000,-0.0000
9,4,-9.4268,-13.1974,0.0000,-0.0000
12,4,-9.4268,-11.3121,-1.4723,-0.0000
14,4,-11.3121,-13.1974,-4.0487,0.0000
0,5,-13.1974,-9.4268,0.0000,0.0000
1,5,-13.1974,-9.4268,0.0000,0.0000
2,5,-13.1974,-9.4268,0.0000,0.0000
4,5,-13.1974,-9.4268,0.0000,-0.0000
5,5,-11.3121,-11.3121,0.0000,0.0000
10,5,-11.3121,-9.4268,-1.4723,0.0000
12,5,-11.3121,-9.4268,-1.4723,0.0000
13,5,-13.1974,-11.3121,-4.0487,0.0000
14,5,-13.1974,-11.3121,-4.0487,0.0000
0,6,-13.1974,-9.4268,0.0000,-0.0000
1,6,-13.1974,-9.4268,0.0000,-0.0000
2,6,-13.1974,-9.4268,0.0000,-0.0000
3,6,-13.1974,-9.4268,0.0000,0.0000
4,6,-13.1974,-9.4268,0.0000,-0.0000
6,6,-11.3121,-11.3121,0.0000,0.0001
11,6,-11.3121,-9.4268,-1.4723,-0.0001
13,6,-13.1974,-11.3121,-4.0487,0.0001
14,6,-13.1974,-11.3121,-4.0487,-0.0001
0,7,-13.1974,-9.4268,0.0000,-0.0000
1,7,-13.1974,-9.4268,0.0000,-0.0000
2,7,-13.1974,-9.4268,0.0000,-0.0000
3,7,-13.1974,-9.4268,0.0000,-0.0000
4,7,-13.1974,-9.4268,0.0000,-0.0000
7,7,-11.3121,-11.3121,0.0000,0.0001
10,7,-11.3121,-9.4268,-1.4723,-0.0001
12,7,-11.3121,-9.4268,-1.4723,0.0001
15,7,-13.1974,-11.3121,-4.0487,0.0001
1,8,-13.1974,-9.4268,0.0000,0.0000
2,8,-13.1974,-9.4268,0.0000,-0.0000
3,8,-13.1974,-9.4268,0.0000,-0.0001
8,8,-11.3121,-11.3121,0.0000,0.0001
10,8,-11.3121,-9.4268,-1.4723,-0.0001
12,8,-11.3121,-9.4268,-1.4723,0.0000
13,8,-13.1974,-11.3121,-4.0487,-0.0001
14,8,-13.1974,-11.3121,-4.0487,0.0000
0,9,-13.1974,-9.4268,0.0000,-0.0000
1,9,-13.1974,-9.4268,0.0000,-0.0000
2,9,-13.1974,-9.4268,0.0000,-0.0000
4,9,-13.1974,-9.4268,0.0000,-0.0000
9,9,-11.3121,-11.3121,0.0000,0.0000
11,9,-11.3121,-9.4268,-1.4723,-0.0000
15,9,-13.1974,-11.3121,-4.0487,0.0000
0,10,-13.1974,-11.3121,1.4723,0.0000
1,10,-13.1974,-11.3121,1.4723,-0.0001
3,10,-13.1974,-11.3121,1.4723,0.0001
5,10,-11.3121,-13.1974,1.4723,0.0000
7,10,-11.3121,-13.1974,1.4723,-0.0001
8,10,-11.3121,-13.1974,1.4723,-0.0001
10,10,-11.3121,-11.3121,0.0000,0.0000
13,10,-13.1974,-13.1974,-2.5763,-0.0000
14,10,-13.1974,-13.1974,-2.5763,0.0000
15,10,-13.1974,-13.1974,-2.5763,0.0000
0,11,-13.1974,-11.3121,1.4723,0.0000
1,11,-13.1974,-11.3121,1.4723,0.0001
3,11,-13.1974,-11.3121,1.4723,-0.0000
6,11,-11.3121,-13.1974,1.4723,-0.0001
9,11,-11.3121,-13.1974,1.4723,-0.0000
11,11,-11.3121,-11.3121,0.0000,0.0003
13,11,-13.1974,-13.1974,-2.5763,0.0000
14,11,-13.1974,-13.1974,-2.5763,0.0002
15,11,-13.1974,-13.1974,-2.5763,0.0000
2,12,-13.1974,-11.3121,1.4723,-0.0001
4,12,-13.1974,-11.3121,1.4723,-0.0000
5,12,-11.3121,-13.1974,1.4723,-0.0000
7,12,-11.3121,-13.1974,1.4723,0.0001
8,12,-11.3121,-13.1974,1.4723,0.0000
12,12,-11.3121,-11.3121,0.0000,0.0003
13,12,-13.1974,-13.1974,-2.5763,0.0000
14,12,-13.1974,-13.1974,-2.5763,0.0000
15,12,-13.1974,-13.1974,-2.5763,0.0002
0,13,-11.3121,-9.4268,4.0487,0.0000
2,13,-11.3121,-9.4268,4.0487,0.0001
3,13,-11.3121,-9.4268,4.0487,0.0001
5,13,-9.4268,-11.3121,4.0487,0.0000
6,13,-9.4268,-11.3121,4.0487,0.0001
8,13,-9.4268,-11.3121,4.0487,-0.0001
10,13,-9.4268,-9.4268,2.5763,-0.0000
11,13,-9.4268,-9.4268,2.5763,0.0000
12,13,-9.4268,-9.4268,2.5763,0.0000
13,13,-11.3121,-11.3121,0.0000,0.0000
1,14,-11.3121,-9.4268,4.0487,0.0001
4,14,-11.3121,-9.4268,4.0487,0.0000
5,14,-9.4268,-11.3121,4.0487,0.0000
6,14,-9.4268,-11.3121,4.0487,-0.0001
8,14,-9.4268,-11.3121,4.0487,0.0000
10,14,-9.4268,-9.4268,2.5763,0.0000
11,14,-9.4268,-9.4268,2.5763,0.0002
12,14,-9.4268,-9.4268,2.5763,0.0000
14,14,-11.3121,-11.3121,0.0000,0.0003
0,15,-11.3121,-9.4268,4.0487,0.0000
2,15,-11.3121,-9.4268,4.0487,-0.0001
3,15,-11.3121,-9.4268,4.0487,-0.0000
7,15,-9.4268,-11.3121,4.0487,0.0001
9,15,-9.4268,-11.3121,4.0487,0.0000
10,15,-9.4268,-9.4268,2.5763,0.0000
11,15,-9.4268,-9.4268,2.5763,0.0000
12,15,-9.4268,-9.4268,2.5763,0.0002
15,15,-11.3121,-11.3121,0.0000,0.0003
0,0,-11.3121,-11.3121,5.5210,-0.0000
3,0,-11.3121,-11.3121,5.5210,-0.0000
5,0,-9.4268,-13.1974,5.5210,0.0000
6,0,-9.4268,-13.1974,5.5210,-0.0000
7,0,-9.4268,-13.1974,5.5210,0.0000
8,0,-9.4268,-13.1974,5.5210,-0.0001
9,0,-9.4268,-13.1974,5.5210,0.0000
10,0,-9.4268,-11.3121,4.0487,-0.0000
11,0,-9.4268,-11.3121,4.0487,0.0001
